id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
486,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",37200,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1755,6,4,0,0,1751596764235,1751596764235,0,2,112,1751596764235,1751596764235,0,1,58,1751596764235,1751596764235,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
487,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",21,6,4,0,0,1751596794836,1751596794836,0,3,170,1751596794836,1751596794836,0,2,112,1751596794836,1751596794836,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"FTP_CONTROL","Download",1,1,"","","","",""
488,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",143,6,4,0,0,1751596791231,1751596791231,0,2,112,1751596791231,1751596791231,0,1,58,1751596791231,1751596791231,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"IMAP","Email",1,1,"","","","",""
489,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",113,6,4,0,0,1751596792032,1751596792032,0,2,112,1751596792032,1751596792032,0,1,58,1751596792032,1751596792032,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
490,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",37200,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",9100,6,4,0,0,1751596786660,1751596786660,0,2,112,1751596786660,1751596786660,0,1,58,1751596786660,1751596786660,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
491,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",37200,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",427,6,4,0,0,1751596787060,1751596787061,1,2,112,1751596787060,1751596787060,0,1,58,1751596787061,1751596787061,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,1,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
492,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",445,6,4,0,0,1751596797238,1751596797238,0,2,112,1751596797238,1751596797238,0,1,58,1751596797238,1751596797238,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMBv23","System",1,1,"","","","",""
493,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",139,6,4,0,0,1751596796037,1751596796037,0,2,112,1751596796037,1751596796037,0,1,58,1751596796037,1751596796037,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"NetBIOS","System",1,1,"","","","",""
494,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",22,6,4,0,0,1751596800442,1751596800442,0,3,170,1751596800442,1751596800442,0,2,112,1751596800442,1751596800442,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"SSH","RemoteAccess",1,1,"","","","",""
495,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",37200,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",543,6,4,0,0,1751596788262,1751596788262,0,2,112,1751596788262,1751596788262,0,1,58,1751596788262,1751596788262,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
496,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",47387,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596789907,1751596789907,0,2,300,1751596789907,1751596789907,0,1,79,1751596789907,1751596789907,0,1,221,79,150.0,100.40916292848975,221,79,79.0,0.0,79,221,221.0,0.0,221,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS","Network",0,6,"default.exp-tas.com","","","",""
497,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",995,6,4,0,0,1751596800041,1751596800042,1,2,112,1751596800041,1751596800041,0,1,58,1751596800042,1751596800042,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,1,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"POPS","Email",1,1,"","","","",""
498,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",111,6,4,0,0,1751596799241,1751596799241,0,2,112,1751596799241,1751596799241,0,1,58,1751596799241,1751596799241,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
499,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49157,6,4,0,0,1751596802444,1751596802444,0,2,112,1751596802444,1751596802444,0,1,58,1751596802444,1751596802444,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
500,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",548,6,4,0,0,1751596803245,1751596803245,0,2,112,1751596803245,1751596803245,0,1,58,1751596803245,1751596803245,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"AFP","DataTransfer",1,1,"","","","",""
501,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8081,6,4,0,0,1751596801643,1751596801643,0,2,112,1751596801643,1751596801643,0,1,58,1751596801643,1751596801643,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
502,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1027,6,4,0,0,1751596806449,1751596806449,0,2,112,1751596806449,1751596806449,0,1,58,1751596806449,1751596806449,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
503,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",873,6,4,0,0,1751596804446,1751596804446,0,2,112,1751596804446,1751596804446,0,1,58,1751596804446,1751596804446,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"RSYNC","DataTransfer",1,1,"","","","",""
504,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5060,6,4,0,0,1751596805648,1751596805648,0,2,112,1751596805648,1751596805648,0,1,58,1751596805648,1751596805648,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SIP","VoIP",1,1,"","","","",""
505,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",135,6,4,0,0,1751596795636,1751596795636,0,2,112,1751596795636,1751596795636,0,1,58,1751596795636,1751596795636,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"RPC","RPC",1,1,"","","","",""
506,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1433,6,4,0,0,1751596803645,1751596803645,0,2,112,1751596803645,1751596803645,0,1,58,1751596803645,1751596803645,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"MsSQL-TDS","Database",1,1,"","","","",""
507,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",7070,6,4,0,0,1751596808851,1751596808851,0,2,112,1751596808851,1751596808851,0,1,58,1751596808851,1751596808851,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
508,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1723,6,4,0,0,1751596792833,1751596792833,0,2,112,1751596792833,1751596792833,0,1,58,1751596792833,1751596792833,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
509,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",53,6,4,0,0,1751596796838,1751596796838,0,2,112,1751596796838,1751596796838,0,1,58,1751596796838,1751596796838,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"DNS","Network",1,1,"","","","",""
510,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",37200,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8008,6,4,0,0,1751596789463,1751596789463,0,2,112,1751596789463,1751596789463,0,1,58,1751596789463,1751596789463,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"CiscoVPN","VPN",1,1,"","","","",""
511,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",38708,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596789483,1751596789528,45,2,335,1751596789483,1751596789483,0,1,79,1751596789528,1751596789528,0,1,256,79,167.5,125.15790027001891,256,79,79.0,0.0,79,256,256.0,0.0,256,45,45.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS","Network",0,6,"default.exp-tas.com","","","",""
512,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8080,6,4,0,0,1751596798440,1751596798440,0,2,112,1751596798440,1751596798440,0,1,58,1751596798440,1751596798440,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"HTTP_Proxy","Web",1,1,"","","","",""
513,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",6000,6,4,0,0,1751596811254,1751596811254,0,2,112,1751596811254,1751596811254,0,1,58,1751596811254,1751596811254,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
514,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",427,6,4,0,0,1751596810053,1751596810053,0,2,112,1751596810053,1751596810053,0,1,58,1751596810053,1751596810053,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
515,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3986,6,4,0,0,1751596807650,1751596807650,0,2,112,1751596807650,1751596807650,0,1,58,1751596807650,1751596807650,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
516,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",37200,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",990,6,4,0,0,1751596777850,1751596777850,0,2,112,1751596777850,1751596777850,0,1,58,1751596777850,1751596777850,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
517,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49155,6,4,0,0,1751596804847,1751596804847,0,2,112,1751596804847,1751596804847,0,1,58,1751596804847,1751596804847,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
518,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",10000,6,4,0,0,1751596816861,1751596816861,0,2,112,1751596816861,1751596816861,0,1,58,1751596816861,1751596816861,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"CiscoVPN","VPN",1,1,"","","","",""
519,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",7,6,4,0,0,1751596812055,1751596812055,0,2,112,1751596812055,1751596812055,0,1,58,1751596812055,1751596812055,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
520,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5800,6,4,0,0,1751596818062,1751596818062,0,2,112,1751596818062,1751596818062,0,1,58,1751596818062,1751596818062,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"VNC","RemoteAccess",1,1,"","","","",""
521,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",587,6,4,0,0,1751596798039,1751596798039,0,2,112,1751596798039,1751596798039,0,1,58,1751596798039,1751596798039,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMTP","Email",1,1,"","","","",""
522,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",514,6,4,0,0,1751596813657,1751596813657,0,2,112,1751596813657,1751596813657,0,1,58,1751596813657,1751596813657,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Syslog","System",1,1,"","","","",""
523,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49153,6,4,0,0,1751596818462,1751596818462,0,2,112,1751596818462,1751596818462,0,1,58,1751596818462,1751596818462,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
524,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3128,6,4,0,0,1751596811655,1751596811655,0,2,112,1751596811655,1751596811655,0,1,58,1751596811655,1751596811655,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"HTTP_Proxy","Web",1,1,"","","","",""
525,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",2717,6,4,0,0,1751596810854,1751596810854,0,2,112,1751596810854,1751596810854,0,1,58,1751596810854,1751596810854,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
526,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",37200,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5101,6,4,0,0,1751596787861,1751596787861,0,2,112,1751596787861,1751596787861,0,1,58,1751596787861,1751596787861,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
527,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",6001,6,4,0,0,1751596821266,1751596821266,0,2,112,1751596821266,1751596821266,0,1,58,1751596821266,1751596821266,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
528,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",990,6,4,0,0,1751596814057,1751596814057,0,2,112,1751596814057,1751596814057,0,1,58,1751596814057,1751596814057,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
529,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5666,6,4,0,0,1751596819263,1751596819263,0,2,112,1751596819263,1751596819263,0,1,58,1751596819263,1751596819263,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
530,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61986,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",465,6,4,0,0,1751596817261,1751596817261,0,2,112,1751596817261,1751596817261,0,1,58,1751596817261,1751596817261,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMTPS","Email",1,1,"","","","",""
531,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",37200,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",88,6,4,0,0,1751596788663,1751596788663,0,2,112,1751596788663,1751596788663,0,1,58,1751596788663,1751596788663,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Kerberos","Network",1,1,"","","","",""
